,name,time,content,source,url
4394,FB,661512600,Facebook Is Preparing to Copy Cameo,Motley Fool,https://www.fool.com/investing/2020/12/17/facebook-is-preparing-to-copy-cameo/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4395,FB,661510800,Breaking Up Facebook Won't Solve the Problem,Bloomberg,https://finance.yahoo.com/news/breaking-facebook-wont-solve-problem-140022776.html
4396,FB,661504860,15 Largest AI Companies in the World,Insider Monkey,https://finance.yahoo.com/news/15-largest-ai-companies-world-122137521.html
4397,FB,661503240,"Facebook launches attack on Apple, saying new privacy policy change will hurt small businesses",The Independent,https://finance.yahoo.com/news/facebook-launches-attack-apple-saying-162200319.html
4398,FB,661499940,"Vietnam arrests popular Facebook user for ""anti-state"" posts",Reuters,https://finance.yahoo.com/news/vietnam-arrests-popular-facebook-user-105911086.html
4399,FB,661499460,"3 Popular Robinhood Stocks With Upside of 12% to 83%, According to Wall Street",Motley Fool,https://www.fool.com/investing/2020/12/17/3-popular-robinhood-stocks-with-upside-of-12-to-83/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4400,FB,661497780,Instagram and Facebook turns off some features because of new data rules and sends users DMs explaining,The Independent,https://finance.yahoo.com/news/instagram-facebook-turns-off-features-102306497.html
4401,FB,661496400,Biden campaign made decisions on probability of a polling error: Annie Duke,Yahoo Finance Video,https://finance.yahoo.com/video/biden-campaign-made-decisions-probability-100000788.html
4402,FB,661495200,Facebook under fire over £34m UK tax bill that 'beggars belief',The Telegraph,https://finance.yahoo.com/news/facebook-under-fire-over-34m-094021696.html
4403,FB,661493400,Russian and French misinformation trolls have targeted African voters on Facebook,Quartz,https://qz.com/africa/1947174/facebook-pulls-russian-and-french-disinformation-trolls-in-africa/?utm_source=YPL
4404,FB,661492560,Facebook and Twitter scrap changes designed to curb misinformation,The Telegraph,https://finance.yahoo.com/news/facebook-twitter-scrap-changes-designed-085641046.html
4405,FB,661483800,Italy Should Hold Egypt to Account for Students Killing,Bloomberg,https://finance.yahoo.com/news/italy-hold-egypt-account-student-063019896.html
4406,FB,661475400,Apple's Retort To Facebook After Full-Page Ads: New Policy 'Simply Requires They Give Users A Choice',Benzinga,https://finance.yahoo.com/news/apples-retort-facebook-full-page-041002073.html
4407,FB,661430460,"Google secretly gave Facebook perks, data in ad deal, U.S. states allege",Reuters,https://finance.yahoo.com/news/google-secretly-gave-facebook-perks-034138484.html
4408,FB,661429260,"Google, Facebook Colluded To Rig Ad Auctions, 10 US States Allege In New Lawsuit",Benzinga,https://finance.yahoo.com/news/google-facebook-colluded-rig-ad-032117574.html
4409,FB,661427760,Google ad practices under fire in new lawsuit,BBC,https://finance.yahoo.com/news/google-ad-practices-under-fire-022527469.html
4410,FB,661417260,Facebook Attacks Apple Software Changes in Newspaper Ads,Bloomberg,https://finance.yahoo.com/news/facebook-attacks-apple-ios-changes-090000474.html
4411,FB,661415460,Daily Crunch: Facebook escalates Apple criticism,TechCrunch,https://finance.yahoo.com/news/daily-crunch-facebook-escalates-apple-233119753.html
4412,FB,661415160,Facebook Hits Apple (Again) Over iPhone User Tracking Changes,WWD,https://finance.yahoo.com/news/facebook-hits-apple-again-over-232644413.html
4413,FB,661414320,"How a U.S. lawsuit claims Google, Facebook cooperated to undermine ad competition",Reuters,https://finance.yahoo.com/news/u-lawsuit-claims-google-facebook-231257465.html
4414,FB,661414260,Why Twitter Stock Could Be Techs Top Reopening Play,Barrons.com,https://www.barrons.com/articles/why-twitter-stock-could-be-techs-top-reopening-play-51608160279?siteid=yhoof2
4415,FB,661412580,Is Shopify Stock A Buy After Surging To Record High?,Investor's Business Daily,https://www.investors.com/research/shopify-stock-buy-now/?src=A00220
4416,FB,661411320,Uganda wants Google to shut anti-government YouTube channels ahead of its election,Quartz,https://qz.com/africa/1946889/uganda-asks-google-shut-anti-govt-youtube-channels-ahead-election/?utm_source=YPL
4417,FB,661409280,Apple and Facebook are locked in an 'Epic' battle over privacy,Yahoo Finance,https://finance.yahoo.com/news/apple-and-facebook-are-locked-in-an-epic-battle-over-privacy-214825362.html
4418,FB,661408560,"Google, Facebook Had Illegal Deal to Rig Ad Market, Texas Says",Bloomberg,https://finance.yahoo.com/news/texas-says-suing-google-anticompetitive-192300100.html
4419,FB,661407720,Robinhood Is Accused of Gamification by Massachusetts,Bloomberg,https://finance.yahoo.com/news/robinhood-accused-gamification-massachusetts-regulator-150142343.html
4420,FB,661405020,Google sued by Texas and 9 other states accusing it of 'antitrust evils',Yahoo Finance,https://finance.yahoo.com/news/google-texas-antitrust-lawsuit-203728423.html
4421,FB,661402860,Facebook highlights small businesses as it ramps up Apple criticism,TechCrunch,https://finance.yahoo.com/news/facebook-highlights-small-businesses-ramps-200142681.html
4422,FB,661394580,Facebook declares war on Apple,MarketWatch,https://www.marketwatch.com/story/facebook-declares-war-on-apple-11608140590?siteid=yhoof2
4423,FB,661393440,Apple (AAPL) Offers Privacy 'Nutrition Labels' in App Store,Investopedia,https://www.investopedia.com/apple-aapl-offers-privacy-nutrition-labels-in-app-store-5092537?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
4424,FB,661392900,Why Fiverr's Stock Is Trading Lower Today,Benzinga,https://finance.yahoo.com/news/why-fiverrs-stock-trading-lower-171554492.html
4425,FB,661392660,Microsoft (MSFT) Announces Safe Gaming Partnership,Investopedia,https://www.investopedia.com/microsoft-msft-announces-safe-gaming-partnership-5092533?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
4426,FB,661392180,Facebook Launches Campaign Blasting Apples New Privacy Features as Hurting Small Businesses,Variety,https://finance.yahoo.com/news/facebook-launches-campaign-blasting-apple-170301189.html
4427,FB,661431420,Is It Time for Facebook to Do the Unthinkable?,Motley Fool,https://www.fool.com/investing/2020/12/16/is-it-time-for-facebook-to-do-the-unthinkable/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4428,FB,661431060,Facebook Criticizes Apple's New Data Privacy Rules,TheStreet.com,https://www.thestreet.com/investing/facebook-criticizes-apples-new-data-privacy-rules?puc=yahoo&cm_ven=YAHOO
4429,FB,661430280,TikTok update targets Covid vaccine misinformation,The Independent,https://finance.yahoo.com/news/tiktok-targets-covid-vaccine-misinformation-153811741.html
4430,FB,661423980,Facebook Claims Brexit Forces Shift of U.K. Users to U.S.,Bloomberg,https://finance.yahoo.com/news/facebook-claims-brexit-forces-shift-135337318.html
4431,FB,661421640,"Facebook users in UK will be moved to US terms and lose European privacy protections after Brexit, company announces",The Independent,https://finance.yahoo.com/news/facebook-users-uk-moved-us-131411355.html
4432,FB,661418340,Facebook reveals plans for mind-reading device in leaked audio recording,The Independent,https://finance.yahoo.com/news/facebook-reveals-plans-mind-reading-121952133.html
4433,FB,661417860,French and Russian trolls fight fake news war in Africa ahead of CAR election,The Telegraph,https://finance.yahoo.com/news/french-russian-trolls-fight-fake-121149894.html
4434,FB,661416060,Facebook Reintroduces Instagram Lite App In India: TechCrunch,Benzinga,https://finance.yahoo.com/news/facebook-reintroduces-instagram-lite-app-114129007.html
4435,BLDP,661711500,Is BLDP A Good Stock To Buy Now According To Hedge Funds?,Insider Monkey,https://finance.yahoo.com/news/bldp-good-stock-buy-now-214544099.html
4436,BLDP,661479300,Ballard Announces Van Hool Follow-on Order For 10 Fuel Cell Modules to Power Buses in Holland,PR Newswire,https://finance.yahoo.com/news/ballard-announces-van-hool-order-051500404.html
4437,BLDP,661438020,Ballard Applauds Canadian Government's Introduction of a Progressive Hydrogen Strategy,PR Newswire,https://finance.yahoo.com/news/ballard-applauds-canadian-governments-introduction-174700898.html
4438,BLDP,661394820,Ballard Applauds Canadian Government's Introduction of a Progressive Hydrogen Strategy,CNW Group,https://finance.yahoo.com/news/survey-shows-55-canadian-consumers-125300224.html
4439,BLDP,661369080,Shift Into Hydrogen Could Lift These 3 Stocks Higher,TipRanks,https://finance.yahoo.com/news/shift-hydrogen-could-lift-3-223829074.html
4440,BLDP,661220100,Ballard and Eltek Nordic to Collaborate on Fuel Cell Backup Power Systems for Communication Networks,PR Newswire,https://finance.yahoo.com/news/ballard-eltek-nordic-collaborate-fuel-051500265.html
4441,BLDP,661030800,Media Advisory: Important Infrastructure Announcement for the Basse-Côte-Nord Region,CNW Group,https://finance.yahoo.com/news/2020-call-code-global-challenge-130000375.html
4442,BLDP,659784660,Ballard Closes US$402.5 Million Bought Deal Offering of Common Shares,PR Newswire,https://finance.yahoo.com/news/ballard-closes-us-402-5-143100040.html
4443,BLDP,659784660,Ballard Closes US$402.5 Million Bought Deal Offering of Common Shares,CNW Group,https://finance.yahoo.com/news/while-nearly-75-north-americans-151600757.html
4444,BLDP,659530080,Trade Carefully With Volatile Ballard Power Systems,TheStreet.com,https://realmoney.thestreet.com/investing/trade-carefully-with-volatile-ballard-power-systems-15498984?puc=yahoo&cm_ven=YAHOO
4445,BLDP,659523720,Ballard Increases Bought Deal Offering of Common Shares,GlobeNewswire,https://finance.yahoo.com/news/ballard-increases-bought-deal-offering-140200498.html
4446,BLDP,659522280,Ballard Power Systems (BLDP) Surges: Stock Moves 11.9% Higher,Zacks,https://finance.yahoo.com/news/ballard-power-systems-bldp-surges-133801426.html
4447,BLDP,659464440,Ballard Announces US$250 Million Bought Deal Offering of Common Shares,GlobeNewswire,https://finance.yahoo.com/news/ballard-announces-us-250-million-213400032.html
4448,BLDP,659420520,"Why FuelCell Energy, Ballard Power Systems, and Eos Energy Enterprises Jumped on Monday",Motley Fool,https://www.fool.com/investing/2020/11/23/why-fuelcell-energy-ballard-power-systems-and-eos/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4449,BLDP,659443020,Analyzing Ballard Power Systems's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/analyzing-ballard-power-systemss-unusual-153704102.html
4450,BLDP,658473840,Ballard Power Systems Inc. (TSE:BLDP) Analysts Just Trimmed Their Revenue Forecasts By 15%,Simply Wall St.,https://finance.yahoo.com/news/ballard-power-systems-inc-tse-102410599.html
4451,BLDP,658299900,Analysts Have Lowered Expectations For Ballard Power Systems Inc. (TSE:BLDP) After Its Latest Results,Simply Wall St.,https://finance.yahoo.com/news/analysts-lowered-expectations-ballard-power-100543614.html
4452,BLDP,658063860,Ballard Power Systems (BLDP) Q3 2020 Earnings Call Transcript,Motley Fool,https://www.fool.com/earnings/call-transcripts/2020/11/07/ballard-power-systems-bldp-q3-2020-earnings-call-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4453,BLDP,657985860,6 Hydrogen Stocks To Buy For The Next Generation Of Travel,InvestorPlace,https://finance.yahoo.com/news/6-hydrogen-stocks-buy-next-185147707.html
4454,BLDP,657939960,Why Plug Power and Bloom Energy Slipped but Livent Stock Soared Friday,Motley Fool,https://www.fool.com/investing/2020/11/06/why-plug-power-and-bloom-energy-slipped-but-livent/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4455,BLDP,657972900,"Ballard Power Systems, Inc. to Host Earnings Call",ACCESSWIRE,https://finance.yahoo.com/news/ballard-power-systems-inc-host-151500846.html
4456,BLDP,657925200,Ballard Reports Q3 2020 Results,PR Newswire,https://finance.yahoo.com/news/ballard-reports-q3-2020-results-020000494.html
4457,BLDP,657882000,Ballard Reports Q3 2020 Results,CNW Group,https://finance.yahoo.com/news/information-certain-hand-sanitizers-may-162600789.html
4458,BLDP,657811740,What to Expect for Ballard Power Systems (BLDP) Q3 Earnings,Zacks,https://finance.yahoo.com/news/expect-ballard-power-systems-bldp-182906571.html
4459,BLDP,657773100,CGTN: China unveils blueprint to become global leader in innovation,CNW Group,https://finance.yahoo.com/news/shandong-gold-appoints-canadian-mining-120000030.html
4460,BLDP,657309600,Ballard and AUDI Sign Definitive Agreements Regarding Use of Industry-Leading High-Power Density Fuel Cell Stack for Vehicle Propulsion,PR Newswire,https://finance.yahoo.com/news/ballard-audi-sign-definitive-agreements-220000021.html
4461,BLDP,657246900,Analysts Estimate Ballard Power Systems (BLDP) to Report a Decline in Earnings: What to Look Out for,Zacks,https://finance.yahoo.com/news/analysts-estimate-ballard-power-systems-163504069.html
4462,BLDP,657195540,"Oxford Nanopore announces multiple releases, for high-accuracy, content-rich, high-throughput whole-genome sequencing, and dynamic targeted sequencing",CNW Group,https://finance.yahoo.com/news/ballard-host-virtual-investor-analyst-043000367.html
4463,BLDP,656679600,Minister of Justice and Attorney General of Canada announces a  judicial appointment in the province of Ontario,CNW Group,https://finance.yahoo.com/news/rmc-group-companies-continues-grow-231100434.html
4464,BLDP,656158200,Honeywell Ups UAS Scope With Ballard Unmanned Systems Buyout,Zacks,https://finance.yahoo.com/news/honeywell-ups-uas-scope-ballard-141002121.html
4465,BLDP,656086140,Honeywell Buys Ballard Power's Drones Division,Motley Fool,https://www.fool.com/investing/2020/10/15/honeywell-buys-ballard-powers-drones-division/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
4466,BLDP,656067900,Ballard Sells UAV Business to Honeywell,PR Newswire,https://finance.yahoo.com/news/ballard-sells-uav-business-honeywell-130500875.html
4467,BLDP,656067900,Ballard Sells UAV Business to Honeywell,CNW Group,https://finance.yahoo.com/news/ballard-sells-uav-business-honeywell-130500457.html
4468,BLDP,655949700,Ballard Announces Q3 2020 Results Conference Call,PR Newswire,https://finance.yahoo.com/news/ballard-announces-q3-2020-results-041500243.html
4469,BLDP,655949700,Ballard Announces Q3 2020 Results Conference Call,CNW Group,https://finance.yahoo.com/news/ballard-announces-q3-2020-results-041500498.html
4470,BLDP,654877320,PSI and SQA's Skills for English is now a UKVI-approved Secure English Language Test,CNW Group,https://finance.yahoo.com/news/ballard-reports-q2-2020-results-013000773.html
4471,BLDP,654814800,"Ballard Hosts Successful Virtual ""Investor and Analyst Day 2020"" Event",PR Newswire,https://finance.yahoo.com/news/ballard-hosts-successful-virtual-investor-010000698.html
4472,BLDP,654771600,"Ballard Hosts Successful Virtual ""Investor and Analyst Day 2020"" Event",CNW Group,https://finance.yahoo.com/news/iiroc-trading-halt-tfc-142400055.html
4473,BLDP,654746400,Ballard Completes Cross-Border $250M ATM Equity Program,PR Newswire,https://finance.yahoo.com/news/ballard-completes-cross-border-250m-060000164.html
4474,BLDP,654629400,Ballard Expanding MEA Production Capacity 6x to Meet Expected Growth in Fuel Cell Electric Vehicle Demand,PR Newswire,https://finance.yahoo.com/news/ballard-expanding-mea-production-capacity-213000472.html
4475,BLDP,654586200,Ballard Expanding MEA Production Capacity 6x to Meet Expected Growth in Fuel Cell Electric Vehicle Demand,CNW Group,https://finance.yahoo.com/news/iiroc-trading-resumption-plur-203100438.html
4476,BLDP,654574080,Why Ballard Power Systems Stock Just Popped 5%,Motley Fool,https://www.fool.com/investing/2020/09/28/why-ballard-power-systems-stock-just-popped-5/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
